item_id,assigned_slot,slot_efficiency,slot_picking_time,slot_handling_cost,item_contribution
ITM10472,1139,0.85,0.44970414200917336,0.45111111101086415,0.4892711017212497
ITM12100,2991,0.92,0.7455621301731032,0.9977777775560495,0.48908153109232805
ITM11522,1215,0.92,0.5562130177481881,0.39555555546765425,0.4890475863230873
ITM10065,1930,0.66,0.14792899408196492,0.20444444439901233,0.4882469686798378
ITM10588,142,0.7,0.3431952662701586,0.19111111106864198,0.4879116677929366
ITM11588,2912,0.89,0.9053254437816254,0.15333333329925924,0.4877436888189165
ITM10394,1926,0.9,0.822485207095725,0.7666666664962963,0.48754911331530554
ITM10185,1266,0.78,0.8698224852019538,0.9777777775604939,0.4874540491497622
ITM12238,2022,0.97,0.5384615384583523,0.5022222221106172,0.48707900702936446
ITM10668,1392,0.76,0.9053254437816254,0.9777777775604939,0.48678204223154936
ITM10584,2486,0.81,0.5976331360911383,0.7355555553920987,0.48668985184580127
ITM13158,1517,0.76,0.27810650887409405,0.23999999994666668,0.48643852714472
ITM11988,1100,0.95,0.8698224852019538,0.19777777773382713,0.485278774033708
ITM10005,968,0.84,0.6804733727770387,0.08444444442567901,0.4848277955117191
ITM11402,2380,0.9,0.8106508875691678,0.8244444442612345,0.4841087485745111
ITM11468,1798,0.74,0.6863905325403172,0.517777777662716,0.4839724905042691
ITM11639,1476,0.88,0.9585798816511327,0.38888888880246913,0.48277302087391516
ITM11404,381,0.66,0.0,0.004444444443456794,0.4826502393658058
ITM10038,2829,0.76,0.1834319526616365,0.5644444443190123,0.4815726049991085
ITM10652,67,0.99,0.23668639053114388,0.4399999999022222,0.4815235894898369
ITM10759,2864,0.69,0.6213017751442527,0.6199999998622222,0.4813458112903398
ITM12340,1410,0.89,0.3727810650865516,0.15777777774271604,0.48096304274963597
ITM12088,914,0.81,0.12426035502885054,0.8866666664696297,0.4805792428618159
ITM12047,70,0.91,0.5029585798786808,0.8399999998133334,0.4798661661020451
ITM10207,1499,0.86,0.8994082840183467,0.9599999997866667,0.479141534554602
ITM12043,1486,0.92,0.4201183431927804,0.40444444435456783,0.4783537619164362
ITM10002,1195,0.82,0.27218934911081544,0.7333333331703703,0.4774674862347385
ITM11977,2578,0.66,0.2011834319514723,0.7511111109441975,0.47738156987891817
ITM11673,800,0.74,0.05325443786950737,0.9555555553432098,0.47729879247692275
ITM10810,1753,0.78,0.08875739644917896,0.5088888887758025,0.47646336625079
ITM12369,1664,0.99,0.5621301775114668,0.17555555551654323,0.4764540990755274
ITM10495,1790,0.86,0.45562130177245197,0.15555555552098765,0.47632242847579226
ITM10727,1743,0.86,0.4082840236662232,0.29111111104641973,0.47603517885420477
ITM10921,1555,0.74,0.6686390532504815,0.1844444444034568,0.47598453828754567
ITM12302,1623,0.66,0.27810650887409405,0.01999999999555555,0.47524628651087303
ITM10462,1788,0.88,0.8461538461488394,0.7599999998311111,0.4749889571356929
ITM10040,404,0.69,0.13017751479212913,0.15555555552098765,0.47447365525336904
ITM11905,276,0.63,0.31360946745376567,0.2288888888380247,0.47390386846946003
ITM11655,2468,0.85,0.6508875739606457,0.8822222220261727,0.472163466830665
ITM13047,1873,0.93,0.4201183431927804,0.7155555553965433,0.4715533778891429
ITM13089,232,0.98,0.28402366863737266,0.5311111109930864,0.47126866305603676
ITM12855,788,0.88,0.4319526627193376,0.5422222221017283,0.47104523600241366
ITM11550,3071,0.81,0.4319526627193376,0.888888888691358,0.469902099629199
ITM13151,1583,0.7,0.7810650887527748,0.3177777777071605,0.4697716561400436
ITM11698,1998,0.72,0.5621301775114668,0.10444444442123456,0.469632648461601
ITM12339,1724,0.86,0.42603550295605896,0.8133333331525926,0.4688631666407062
ITM12579,7,0.7,0.7100591715934317,0.08444444442567901,0.46870358228196096
ITM12797,531,0.82,0.5443786982216309,0.07555555553876542,0.46838683023325695
ITM10806,2767,0.7,0.18934911242491512,0.03333333332592593,0.46774371781697655
ITM10152,1063,0.89,0.10650887573901474,0.9288888886824691,0.4677270520966332
ITM12261,1304,0.94,0.8579881656753966,0.022222222217283944,0.4676035208843906
ITM12108,376,0.87,0.396449704139666,0.5777777776493828,0.46759812559438396
ITM11124,1576,0.77,0.5325443786950738,0.888888888691358,0.46705266639461895
ITM11205,601,0.88,0.6804733727770387,0.3399999999244444,0.4662146949002366
ITM12927,984,0.81,0.07692307692262176,0.04444444443456789,0.4661001799373619
ITM12721,2292,0.77,0.31360946745376567,0.7199999998400001,0.4657389948956908
ITM12070,2670,0.71,0.7218934911199888,0.5466666665451851,0.4653952889100385
ITM12834,2196,0.82,0.6686390532504815,0.3311111110375309,0.4651315481524743
ITM11573,726,0.68,0.4082840236662232,0.5644444443190123,0.46458934390526196
ITM10888,942,0.89,0.14792899408196492,0.44666666656740733,0.4642766939755923
ITM10724,455,0.99,0.17751479289835792,0.2199999999511111,0.46378008029842427
ITM10151,1783,0.66,0.5680473372747453,0.7333333331703703,0.46376720925131615
ITM13116,1153,0.77,0.07100591715934317,0.8466666664785184,0.46335559871119786
ITM10007,2323,0.65,0.4437869822458948,0.5755555554276542,0.46175837412065274
ITM10431,733,0.82,0.9289940828347397,0.3088888888202469,0.4606901336461211
ITM12030,1401,0.78,0.8461538461488394,0.5622222220972839,0.46043506141161217
ITM10853,2826,0.65,0.7751479289894962,0.1844444444034568,0.4599799372614271
ITM12544,866,0.63,0.10650887573901474,0.9644444442301234,0.45962292120913667
ITM13095,916,0.7,0.37869822484983023,0.2266666666162963,0.45910597116668633
ITM10436,1490,0.67,0.9467455621245755,0.2555555554987654,0.4589123605677852
ITM13069,2807,0.97,0.9763313609409685,0.8799999998044444,0.45857209401646243
ITM11317,763,0.87,0.9112426035449039,0.3866666665807408,0.4577932486108025
ITM13055,3069,0.7,0.9230769230714612,0.517777777662716,0.45644411631950865
ITM11674,1980,0.76,0.4437869822458948,0.9999999997777778,0.45609405107102163
ITM11047,1763,0.72,0.08284023668590036,0.44666666656740733,0.4560384029331081
ITM11071,1944,0.62,0.05325443786950737,0.7999999998222221,0.45597602687131505
ITM10647,1031,0.69,0.5443786982216309,0.011111111108641984,0.455409193211068
ITM12086,118,0.7,0.6094674556176954,0.0888888888691358,0.4548118271158985
ITM12635,910,0.75,0.7514792899363818,0.5844444443145679,0.45428710180740384
ITM11294,2919,0.69,0.7751479289894962,0.41777777768493823,0.453862346722042
ITM11391,2955,0.81,0.4082840236662232,0.8199999998177778,0.453669370093475
ITM11491,2885,0.69,0.7218934911199888,0.7888888887135802,0.4534164438397585
ITM11796,445,0.87,0.8934911242550682,0.09555555553432099,0.45303679021829646
ITM10075,2514,0.94,0.32544378698032284,0.8622222220306173,0.4529429992253153
ITM11256,1119,0.98,0.8698224852019538,0.9377777775693826,0.4526484698576098
ITM11804,1811,0.74,0.6153846153809741,0.444444444345679,0.4524050692111284
ITM11609,162,0.94,0.33727810650688006,0.5933333332014814,0.45173256258291006
ITM13169,513,0.82,0.21301775147802948,0.19555555551209874,0.4515696440632171
ITM12822,691,0.83,0.7692307692262176,0.8244444442612345,0.45035423572250854
ITM10225,1276,0.78,0.5917159763278597,0.1777777777382716,0.4496739535220615
ITM12425,2983,0.68,0.03550295857967158,0.03555555554765433,0.4495016962761112
ITM11357,1637,0.71,0.2071005917147509,0.33777777770271605,0.44915647734190156
ITM12642,618,0.73,0.9289940828347397,0.753333333165926,0.44894325673637053
ITM10698,992,0.83,0.8106508875691678,0.2888888888246914,0.44880718339784315
ITM10682,257,0.71,0.9053254437816254,0.49333333322370376,0.4479670139802657
ITM12491,2470,0.89,0.06508875739606457,0.6399999998577778,0.44796096511167555
ITM11187,512,0.95,0.8934911242550682,0.7155555553965433,0.4478948844568718
ITM11580,2025,0.77,0.763313609462939,0.7599999998311111,0.44781539718716606
ITM10635,2005,0.97,0.34911242603343723,0.031111111104197533,0.44741297606909197
ITM11210,1857,0.83,0.5207100591685165,0.46666666656296296,0.44704551351353383
ITM12534,483,0.59,0.3727810650865516,0.45111111101086415,0.4469618148330355
ITM10737,2933,0.75,0.8165680473324464,0.9266666664607407,0.4467952685374103
ITM12540,397,0.95,0.9585798816511327,0.3177777777071605,0.4467861172187761
ITM10731,504,0.7,0.7869822485160534,0.42222222212839505,0.4467050926933654
ITM11998,159,0.57,0.11834319526557194,0.28666666660296297,0.4466403787821914
ITM10994,405,0.75,0.6213017751442527,0.9822222220039506,0.44623110287242196
ITM11830,434,0.77,0.8875739644917896,0.275555555494321,0.44608751026846094
ITM12561,195,0.69,0.8343195266222821,0.3777777776938272,0.44590232544408864
ITM11114,2484,0.87,0.029585798816392984,0.7733333331614815,0.4457037609889937
ITM13062,2570,0.71,0.6213017751442527,0.27111111105086416,0.4453528298962348
ITM11147,965,0.9,0.6272189349075313,0.9688888886735803,0.4451918843151098
ITM12813,949,0.7,0.26035502958425827,0.551111110988642,0.4446194367960524
ITM11338,891,0.78,0.4437869822458948,0.2288888888380247,0.44419603408926317
ITM12689,2600,0.62,0.3609467455599944,0.5266666665496297,0.4438459194336202
ITM13030,1037,0.83,0.2662721893475369,0.6711111109619753,0.44355626967586925
ITM10881,538,0.67,0.9822485207042471,0.1355555555254321,0.4433715740784451
ITM11657,2733,0.91,0.9763313609409685,0.9266666664607407,0.44292744139312196
ITM10333,1610,0.89,0.5088757396419593,0.05333333332148148,0.44257855007624686
ITM10326,358,0.61,0.0,0.8977777775782716,0.4423424999534604
ITM10552,2311,0.6,0.10059171597573616,0.7022222220661729,0.44225737262491954
ITM11452,678,0.74,0.14792899408196492,0.1888888888469136,0.44211916619173797
ITM10260,1511,0.68,0.6272189349075313,0.13777777774716052,0.44211309557473905
ITM10161,555,0.94,0.8461538461488394,0.551111110988642,0.4404654445673201
ITM11473,2675,0.9,0.47337278106228775,0.07555555553876542,0.4403892315749848
ITM11907,2158,0.68,0.44970414200917336,0.3111111110419753,0.44005068137719594
ITM10961,1683,0.93,0.14201183431868633,0.7577777776093827,0.43963950046934175
ITM13020,148,0.93,0.5917159763278597,0.9999999997777778,0.43961262118539696
ITM12290,2796,0.99,0.6449704141973671,0.24222222216839506,0.4393949223775297
ITM12192,2152,0.66,0.6568047337239242,0.17333333329481482,0.43919560701406857
ITM12508,3174,0.82,0.7514792899363818,0.275555555494321,0.43914206754702734
ITM11481,1519,0.75,0.514792899405238,0.8666666664740741,0.4385166782937357
ITM11323,3185,0.84,0.4023668639029446,0.9244444442390124,0.4384997966716859
ITM10606,2956,0.87,0.366863905323273,0.6666666665185185,0.43843265107439966
ITM13010,134,0.52,0.01775147928983579,0.024444444439012343,0.43839891910599893
ITM11167,2398,0.74,0.5798816568013025,0.3088888888202469,0.43770361840154914
ITM13078,2812,0.98,0.6213017751442527,0.8066666664874074,0.43730274503074895
ITM11026,1460,0.66,0.6035502958544169,0.7133333331748148,0.43710493765892505
ITM12879,2751,0.74,0.34911242603343723,0.10222222219950616,0.43690138455692007
ITM13137,558,0.83,0.8520710059121179,0.39999999991111107,0.43679141800145604
ITM11801,2299,0.96,0.11242603550229334,0.6511111109664198,0.4363660143188486
ITM11086,2774,0.95,0.7278106508832675,0.008888888886913589,0.43605779369761155
ITM12096,1002,0.59,0.07100591715934317,0.19777777773382713,0.4359720451642119
ITM11444,1867,0.57,0.24852071005770107,0.4111111110197531,0.4355345432142931
ITM12351,1657,0.95,0.3905325443763874,0.42444444435012346,0.4354800580282934
ITM12497,3154,0.99,0.9763313609409685,0.8488888887002469,0.43518516415446273
ITM12307,3006,0.98,0.12426035502885054,0.5533333332103704,0.4346385562284672
ITM10270,828,0.94,0.25443786982097966,0.2222222221728395,0.43413588267482794
ITM12381,223,0.61,0.0,0.5422222221017283,0.43365044358394395
ITM11785,2843,0.83,0.6035502958544169,0.4422222221239507,0.43331066719796085
ITM12580,2329,0.64,0.5384615384583523,0.5733333332059259,0.43321233827427047
ITM10028,470,0.83,0.49112426035212353,0.2688888888291358,0.4331278014091262
ITM10381,2844,0.81,0.6627218934872029,0.7022222220661729,0.43279405550812305
ITM11483,2527,0.86,0.5266272189317951,0.4488888887891358,0.43263964774730257
ITM11733,1225,0.65,0.029585798816392984,0.8733333331392592,0.43257913572663514
ITM10014,805,0.68,0.396449704139666,0.46666666656296296,0.4316505834791318
ITM10718,1929,0.67,0.30769230769048705,0.8933333331348147,0.43033784159706046
ITM11619,2967,0.74,0.22485207100458668,0.2199999999511111,0.43012326589955113
ITM11866,2747,0.55,0.27810650887409405,0.1822222221817284,0.43008061919924573
ITM12720,1393,0.92,0.47928994082556636,0.8288888887046915,0.42952796550699796
ITM11576,1736,0.94,0.37869822484983023,0.47333333322814813,0.4294144327760476
ITM11258,2482,0.72,0.33136094674360145,0.38222222213728396,0.42897807872856764
ITM10219,2020,0.72,0.5857988165645811,0.4688888887846913,0.42864066300949627
ITM11325,935,0.91,0.7692307692262176,0.6844444442923456,0.4285001370116638
ITM11899,871,0.93,0.2189349112413081,0.4155555554632099,0.42839905766528386
ITM12526,2372,0.61,0.05325443786950737,0.6666666665185185,0.4276219389689391
ITM12219,19,0.74,0.2189349112413081,0.4977777776671605,0.4268438119804386
ITM11579,1472,0.9,0.9763313609409685,0.32888888881580247,0.42583579851073383
ITM12743,3152,0.79,0.33727810650688006,0.03777777776938272,0.4253866070963475
ITM12661,2731,0.71,0.8402366863855608,0.2177777777293827,0.42518692091496757
ITM10008,1204,0.8,0.14792899408196492,0.686666666514074,0.42518353264784925
ITM11560,1481,0.84,0.6213017751442527,0.04444444443456789,0.4247491046580754
ITM11193,2693,0.98,0.2071005917147509,0.753333333165926,0.4246765741135604
ITM12138,2289,0.77,0.04142011834295018,0.7488888887224692,0.42414896117364803
ITM12825,1552,0.71,0.3609467455599944,0.9555555553432098,0.4240519926889756
ITM10278,609,0.92,0.029585798816392984,0.8133333331525926,0.42402143727013625
ITM11915,168,0.64,0.6035502958544169,0.5155555554409876,0.4240016422479143
ITM11767,1651,0.79,0.5917159763278597,0.275555555494321,0.4238732316983333
ITM12693,647,0.86,0.06508875739606457,0.9866666664474075,0.4233930607649958
ITM11058,2413,0.75,0.13609467455540772,0.9244444442390124,0.42290458662784175
ITM10044,1007,0.6,0.37869822484983023,0.6822222220706172,0.42274348677393925
ITM10301,3055,0.66,0.49112426035212353,0.731111110948642,0.42206507735162935
ITM11137,2782,0.94,0.7159763313567102,0.6577777776316049,0.42138345995925347
ITM11154,2167,0.85,0.8757396449652324,0.14666666663407404,0.4209070118543036
ITM12683,1224,0.85,0.6686390532504815,0.49333333322370376,0.4202577821050363
ITM12313,774,0.85,0.09467455621245756,0.8422222220350617,0.42003161672512906
ITM11490,570,0.7,0.47928994082556636,0.5666666665407407,0.41972264144503346
ITM11858,3000,0.85,0.17751479289835792,0.6777777776271604,0.41833863384617564
ITM10906,2073,0.99,0.7218934911199888,0.38222222213728396,0.4181097505351861
ITM12991,90,0.61,0.9881656804675257,0.19111111106864198,0.41804420086944455
ITM12501,321,0.8,0.34911242603343723,0.19555555551209874,0.4179119043563318
ITM12089,2179,0.66,0.7100591715934317,0.855555555365432,0.4176970703762031
ITM11933,3198,0.64,0.01775147928983579,0.8999999997999999,0.4175784256358189
ITM10823,2692,0.63,0.6982248520668745,0.6688888887402469,0.41728419122911387
ITM11659,2661,0.7,0.8816568047285109,0.8644444442523456,0.41726248101706426
ITM12662,409,0.86,0.7573964496996605,0.8644444442523456,0.41716424861501106
ITM12394,2946,0.82,0.1834319526616365,0.8844444442479014,0.41659757984014245
ITM12095,199,0.65,0.14792899408196492,0.9133333331303705,0.4160930936756264
ITM12046,1141,0.94,0.7455621301731032,0.5222222221061729,0.416082232582739
ITM12884,754,0.73,0.5207100591685165,0.8844444442479014,0.41555015838521064
ITM12652,638,0.89,0.14792899408196492,0.3555555554765432,0.4154105956765578
ITM10433,799,0.58,0.27218934911081544,0.32666666659407406,0.41511971383498214
ITM12901,2533,0.93,0.8816568047285109,0.24888888883358026,0.4148235406054717
ITM11363,824,0.65,0.5621301775114668,0.6111111109753087,0.41476747158846583
ITM10984,920,0.86,0.08875739644917896,0.6711111109619753,0.41464575273690646
ITM10958,2980,0.75,0.27218934911081544,0.3022222221550617,0.41452234357432194
ITM12440,2648,0.86,0.27218934911081544,0.7133333331748148,0.4142065628891576
ITM11997,1140,0.82,0.4319526627193376,0.2555555554987654,0.4136853711055773
ITM11980,815,0.87,0.3905325443763874,0.9044444442434568,0.41356006354612096
ITM11331,3077,0.62,0.396449704139666,0.2177777777293827,0.4128172334265528
ITM12182,1099,0.82,0.366863905323273,0.602222222088395,0.4126444869509042
ITM13115,1861,0.88,0.10650887573901474,0.32666666659407406,0.41263915072146945
ITM12807,2492,0.68,0.6153846153809741,0.06444444443012347,0.4125953618837858
ITM11180,371,0.87,0.2307692307678653,0.1933333332903704,0.41241336139270535
ITM10512,53,0.8,0.9467455621245755,0.43111111101530863,0.41196092765281483
ITM12279,2928,0.69,0.733727810646546,0.031111111104197533,0.41175069373790585
ITM11006,987,0.9,0.5857988165645811,0.8222222220395062,0.41174050664231465
ITM13109,1154,0.64,0.09467455621245756,0.05999999998666667,0.41138533070469613
ITM10194,401,1.0,0.0,0.09555555553432099,0.41131005376700136
ITM12137,689,0.72,0.6982248520668745,0.03555555554765433,0.4110477278275528
ITM12065,2695,0.76,0.1597633136085221,0.3644444443634568,0.4109069651356008
ITM12626,2364,0.73,0.8639053254386752,0.5155555554409876,0.4106217796010122
ITM10709,1305,0.6,0.11834319526557194,0.16222222218617283,0.41043292159840766
ITM10317,1339,0.77,0.8579881656753966,0.03999999999111112,0.4104280872286864
ITM10592,275,0.58,0.8284023668590036,0.2511111110553086,0.4101592836068515
ITM12928,1549,0.64,0.733727810646546,0.4977777776671605,0.40966367660528125
ITM11209,1914,0.76,0.8698224852019538,0.3066666665985185,0.4095260754148459
ITM11809,2901,0.76,0.5088757396419593,0.8444444442567901,0.40917612187038177
ITM12120,1531,0.94,0.04142011834295018,0.7466666665007407,0.4088971511363911
ITM11938,1994,0.92,0.4142011834295018,0.43333333323703704,0.40888425590548216
ITM12412,189,0.88,0.28402366863737266,0.3355555554809876,0.40877585801630956
ITM12245,222,0.73,0.8639053254386752,0.782222222048395,0.4081273899191721
ITM12890,2567,0.84,0.6272189349075313,0.7555555553876543,0.40807278994255675
ITM13086,2046,0.63,0.07692307692262176,0.062222222208395066,0.40806571439313
ITM10917,2447,0.72,0.6627218934872029,0.6177777776404938,0.4076144938152575
ITM11877,574,0.72,0.4142011834295018,0.8599999998088889,0.40757673398114025
ITM10638,751,0.8,0.7278106508832675,0.13777777774716052,0.40746163874630775
ITM12485,864,0.6,0.8165680473324464,0.4066666665762963,0.40727086462484147
ITM10439,2374,0.54,0.09467455621245756,0.47999999989333336,0.4070927907818822
