Item_ID,Category,Zone,Popularity,Demand,Picking_Time,Handling_Cost,Fulfillment,Turnover,Efficiency,Lead_Time
ITM10385,0100,0011,0100,0010,0000,0001,0001,0000,0010,0001
ITM10386,0011,0001,0011,0001,0010,0000,0001,0011,0001,0001
ITM10387,0011,0001,0010,0000,0001,0000,0010,0001,0001,0010
ITM10388,0100,0000,0100,0001,0011,0010,0010,0011,0010,0000
ITM10389,0011,0011,0010,0001,0010,0001,0001,0000,0011,0001
ITM10390,0100,0000,0001,0001,0000,0001,0001,0001,0001,0010
ITM10391,0001,0010,0010,0010,0010,0010,0001,0000,0001,0000
ITM10392,0001,0001,0000,0000,0001,0001,0001,0001,0011,0000
ITM10393,0100,0010,0100,0001,0001,0010,0001,0010,0011,0000
ITM10394,0001,0010,0011,0010,0000,0010,0001,0000,0001,0000
ITM10395,0001,0011,0011,0001,0010,0000,0000,0000,0010,0000
ITM10396,0001,0011,0011,0010,0001,0010,0011,0010,0001,0010
ITM10397,0010,0001,0011,0010,0011,0001,0000,0000,0011,0000
ITM10398,0000,0001,0000,0011,0001,0010,0001,0001,0010,0010
ITM10399,0011,0011,0010,0010,0000,0001,0011,0001,0010,0010
ITM10400,0010,0011,0100,0000,0010,0001,0010,0010,0011,0010
ITM10401,0001,0011,0000,0001,0000,0000,0001,0000,0011,0001
ITM10402,0100,0011,0100,0000,0001,0010,0000,0010,0001,0010
ITM10403,0001,0001,0010,0011,0001,0000,0011,0010,0001,0000
ITM10404,0000,0001,0001,0000,0000,0000,0000,0001,0010,0001
ITM10405,0001,0010,0010,0001,0001,0011,0010,0000,0010,0000
ITM10406,0100,0010,0100,0001,0010,0001,0011,0011,0010,0000
ITM10407,0000,0010,0010,0011,0001,0010,0000,0001,0001,0000
ITM10408,0001,0001,0011,0001,0001,0001,0010,0001,0001,0000
ITM10409,0000,0000,0010,0011,0010,0010,0011,0000,0011,0010
ITM10410,0011,0010,0011,0000,0001,0001,0010,0000,0011,0010
ITM10411,0011,0000,0001,0000,0010,0001,0001,0001,0011,0011
ITM10412,0001,0000,0000,0001,0000,0010,0011,0001,0010,0001
ITM10413,0000,0000,0001,0011,0010,0010,0010,0010,0001,0000
ITM10414,0100,0011,0001,0011,0001,0010,0010,0010,0010,0011
ITM10415,0001,0001,0001,0000,0000,0001,0010,0001,0000,0010
ITM10416,0011,0001,0011,0000,0010,0010,0000,0000,0010,0010
ITM10417,0011,0010,0010,0010,0010,0010,0001,0010,0011,0001
ITM10418,0001,0010,0000,0000,0001,0011,0000,0001,0001,0000
ITM10419,0000,0001,0000,0000,0010,0011,0000,0011,0010,0010
ITM10420,0011,0011,0000,0000,0010,0001,0000,0010,0000,0001
ITM10421,0000,0001,0010,0000,0010,0010,0001,0001,0011,0011
ITM10422,0011,0000,0000,0001,0011,0010,0001,0001,0001,0011
ITM10423,0011,0001,0010,0000,0001,0010,0011,0000,0010,0001
ITM10424,0010,0011,0010,0001,0010,0000,0010,0001,0001,0010
ITM10425,0011,0001,0011,0011,0011,0000,0010,0010,0010,0000
ITM10426,0100,0001,0011,0001,0010,0000,0010,0001,0011,0000
ITM10427,0001,0001,0001,0010,0001,0011,0001,0001,0001,0010
ITM10428,0001,0000,0001,0000,0001,0000,0001,0010,0010,0011
ITM10429,0000,0010,0001,0010,0010,0000,0010,0000,0011,0011
ITM10430,0011,0011,0000,0001,0010,0001,0010,0000,0010,0001
ITM10431,0100,0000,0001,0010,0011,0010,0000,0001,0000,0010
ITM10432,0000,0001,0011,0000,0010,0011,0010,0010,0010,0001
ITM10433,0010,0001,0001,0011,0000,0010,0010,0010,0001,0000
ITM10434,0000,0010,0100,0001,0010,0001,0010,0001,0010,0010
ITM10435,0000,0010,0001,0001,0001,0011,0001,0010,0000,0000
ITM10436,0011,0010,0100,0011,0001,0000,0010,0000,0001,0011
ITM10437,0010,0000,0011,0010,0010,0011,0010,0001,0000,0010
ITM10438,0000,0011,0001,0001,0000,0000,0001,0010,0011,0000
ITM10439,0100,0010,0010,0011,0011,0010,0001,0000,0011,0010
ITM10440,0100,0001,0011,0001,0001,0000,0000,0000,0011,0001
ITM10441,0001,0011,0100,0000,0001,0011,0001,0000,0010,0010
ITM10442,0010,0001,0010,0011,0001,0000,0000,0001,0011,0001
ITM10443,0010,0001,0000,0001,0001,0000,0001,0010,0010,0000
ITM10444,0001,0011,0010,0011,0001,0011,0001,0010,0001,0000
ITM10445,0000,0000,0001,0000,0010,0000,0001,0010,0011,0001
ITM10446,0010,0011,0100,0010,0001,0010,0001,0000,0011,0010
ITM10447,0100,0010,0011,0010,0010,0010,0010,0011,0010,0000
ITM10448,0100,0011,0000,0011,0010,0010,0011,0001,0011,0001
ITM10449,0011,0010,0001,0010,0011,0001,0001,0010,0011,0001
ITM10450,0010,0010,0000,0000,0010,0011,0001,0010,0001,0000
ITM10451,0000,0011,0100,0010,0001,0010,0011,0001,0001,0000
ITM10452,0001,0011,0100,0000,0000,0001,0010,0000,0010,0011
ITM10453,0001,0010,0001,0011,0001,0001,0001,0001,0000,0000
ITM10454,0000,0001,0010,0011,0001,0001,0010,0001,0011,0010
ITM10455,0011,0011,0100,0001,0000,0000,0001,0000,0011,0010
ITM10456,0001,0000,0001,0010,0001,0001,0010,0000,0010,0001
ITM10457,0010,0010,0001,0000,0010,0010,0011,0001,0011,0011
ITM10458,0011,0001,0001,0010,0000,0010,0001,0000,0001,0001
ITM10459,0010,0011,0000,0001,0001,0010,0011,0010,0011,0000
ITM10460,0100,0011,0000,0010,0010,0001,0001,0000,0011,0010
ITM10461,0011,0001,0100,0000,0001,0001,0010,0001,0000,0000
ITM10462,0001,0000,0011,0010,0011,0010,0001,0000,0001,0000
ITM10463,0011,0010,0001,0000,0010,0010,0010,0010,0001,0000
ITM10464,0011,0011,0010,0010,0000,0010,0000,0010,0010,0010
ITM10465,0011,0000,0011,0000,0010,0000,0010,0000,0001,0011
ITM10466,0011,0010,0010,0011,0000,0010,0010,0010,0001,0011
ITM10467,0010,0000,0001,0000,0011,0001,0001,0000,0001,0010
ITM10468,0100,0010,0000,0010,0010,0000,0000,0010,0010,0010
ITM10469,0000,0010,0011,0001,0010,0010,0001,0001,0011,0000
ITM10470,0011,0000,0001,0010,0001,0001,0010,0000,0011,0011
ITM10471,0001,0010,0000,0001,0001,0011,0011,0001,0010,0011
ITM10472,0011,0011,0010,0010,0001,0001,0001,0000,0000,0010
ITM10473,0001,0011,0000,0001,0001,0010,0010,0010,0010,0010
ITM10474,0010,0000,0100,0010,0001,0010,0001,0010,0001,0000
ITM10475,0001,0000,0011,0000,0001,0001,0001,0010,0001,0000
ITM10476,0000,0010,0001,0001,0001,0010,0001,0010,0001,0001
ITM10477,0100,0010,0001,0010,0001,0010,0010,0010,0001,0011
ITM10478,0001,0000,0011,0000,0000,0011,0011,0001,0000,0001
ITM10479,0001,0001,0010,0001,0001,0001,0010,0010,0010,0000
ITM10480,0100,0000,0100,0011,0011,0000,0001,0010,0000,0001
ITM10481,0000,0001,0010,0011,0010,0001,0010,0010,0010,0000
ITM10482,0011,0001,0010,0010,0001,0010,0000,0011,0010,0001
ITM10483,0001,0000,0100,0001,0001,0001,0001,0011,0001,0011
ITM10484,0100,0000,0010,0001,0000,0001,0001,0000,0011,0000
ITM10485,0010,0000,0010,0010,0001,0000,0001,0000,0011,0010
ITM10486,0100,0001,0011,0000,0010,0001,0010,0001,0001,0000
ITM10487,0010,0011,0100,0011,0000,0010,0010,0011,0010,0001
ITM10488,0000,0011,0011,0001,0000,0000,0011,0000,0001,0000
ITM10489,0011,0000,0011,0011,0010,0001,0001,0010,0001,0011
ITM10490,0100,0000,0010,0010,0001,0000,0001,0010,0000,0000
ITM10491,0001,0010,0010,0010,0001,0010,0001,0011,0000,0010
ITM10492,0000,0010,0001,0000,0010,0010,0001,0001,0011,0000
ITM10493,0100,0010,0011,0011,0001,0010,0011,0001,0001,0000
ITM10494,0001,0000,0001,0001,0001,0000,0001,0000,0010,0000
ITM10495,0100,0011,0000,0010,0001,0000,0011,0011,0010,0010
ITM10496,0010,0011,0100,0011,0000,0001,0001,0010,0011,0010
ITM10497,0100,0000,0001,0000,0000,0010,0001,0010,0010,0010
ITM10498,0100,0000,0001,0001,0000,0001,0000,0011,0001,0000
ITM10499,0100,0001,0001,0010,0001,0011,0011,0000,0010,0010
ITM10500,0000,0001,0010,0001,0010,0011,0000,0001,0010,0010
ITM10501,0100,0011,0010,0001,0011,0000,0011,0000,0011,0001
ITM10502,0001,0010,0000,0001,0010,0000,0001,0010,0010,0000
ITM10503,0010,0011,0000,0001,0001,0001,0001,0000,0010,0001
ITM10504,0010,0001,0001,0010,0010,0001,0010,0000,0010,0001
ITM10505,0100,0011,0001,0010,0001,0010,0000,0010,0001,0001
ITM10506,0000,0001,0001,0001,0000,0010,0000,0010,0010,0010
ITM10507,0000,0001,0010,0011,0001,0000,0011,0011,0010,0000
ITM10508,0001,0010,0001,0011,0000,0010,0001,0010,0000,0010
ITM10509,0100,0010,0000,0010,0000,0010,0010,0001,0010,0010
ITM10510,0010,0001,0100,0001,0010,0011,0001,0001,0000,0010
ITM10511,0000,0000,0100,0001,0001,0010,0000,0011,0011,0011
ITM10512,0100,0010,0001,0010,0010,0010,0001,0010,0011,0000
ITM10513,0000,0001,0001,0010,0000,0000,0010,0010,0011,0010
ITM10514,0000,0000,0010,0001,0000,0010,0010,0000,0010,0001
ITM10515,0010,0000,0011,0010,0010,0000,0010,0001,0011,0011
ITM10516,0011,0011,0100,0001,0001,0010,0010,0011,0001,0011
ITM10517,0001,0011,0010,0000,0001,0000,0000,0000,0001,0001
ITM10518,0001,0010,0011,0010,0000,0000,0000,0001,0001,0011
ITM10519,0010,0000,0100,0010,0010,0000,0001,0001,0000,0011
ITM10520,0000,0010,0010,0001,0001,0000,0010,0010,0011,0000
ITM10521,0100,0001,0001,0010,0010,0001,0010,0000,0000,0000
ITM10522,0000,0010,0010,0011,0011,0011,0000,0010,0010,0001
ITM10523,0010,0000,0001,0010,0000,0001,0000,0011,0001,0010
ITM10524,0001,0011,0000,0010,0010,0010,0010,0000,0000,0001
ITM10525,0000,0010,0011,0000,0010,0000,0011,0001,0000,0001
ITM10526,0001,0011,0001,0000,0000,0001,0010,0000,0001,0000
ITM10527,0100,0010,0000,0001,0000,0000,0001,0001,0000,0000
ITM10528,0001,0001,0100,0010,0010,0000,0010,0001,0011,0010
ITM10529,0001,0000,0010,0010,0001,0000,0010,0001,0001,0010
ITM10530,0011,0010,0001,0001,0001,0001,0001,0000,0000,0010
ITM10531,0011,0001,0001,0001,0001,0000,0010,0001,0011,0011
ITM10532,0011,0001,0001,0001,0001,0011,0001,0001,0001,0001
ITM10533,0001,0001,0001,0001,0010,0001,0001,0010,0011,0010
ITM10534,0010,0011,0100,0011,0010,0010,0011,0000,0011,0000
ITM10535,0001,0011,0001,0010,0001,0011,0011,0010,0011,0010
ITM10536,0010,0001,0011,0000,0000,0010,0001,0001,0011,0001
ITM10537,0010,0001,0000,0010,0010,0011,0000,0000,0001,0010
ITM10538,0011,0010,0100,0010,0011,0000,0010,0001,0010,0001
ITM10539,0000,0010,0011,0010,0010,0010,0001,0010,0010,0001
ITM10540,0100,0000,0100,0000,0000,0001,0001,0001,0010,0000
ITM10541,0011,0010,0010,0001,0010,0001,0001,0000,0001,0001
ITM10542,0011,0000,0100,0000,0001,0010,0010,0010,0001,0000
ITM10543,0000,0000,0100,0011,0010,0011,0000,0000,0010,0011
ITM10544,0100,0000,0011,0010,0001,0011,0010,0000,0000,0010
ITM10545,0001,0011,0000,0010,0010,0000,0000,0001,0000,0001
ITM10546,0001,0010,0000,0001,0001,0001,0011,0000,0001,0010
ITM10547,0011,0001,0001,0001,0001,0010,0011,0000,0011,0011
ITM10548,0100,0000,0001,0000,0001,0010,0010,0001,0011,0000
ITM10549,0011,0001,0011,0011,0001,0000,0001,0010,0010,0010
ITM10550,0010,0000,0011,0001,0001,0001,0001,0001,0011,0010
ITM10551,0011,0010,0010,0000,0001,0010,0010,0010,0000,0001
ITM10552,0011,0000,0001,0011,0010,0010,0011,0010,0001,0001
ITM10553,0001,0010,0001,0010,0010,0001,0001,0011,0001,0001
ITM10554,0001,0001,0001,0011,0010,0010,0001,0000,0010,0000
ITM10555,0001,0010,0010,0000,0010,0001,0001,0001,0011,0000
ITM10556,0010,0001,0011,0010,0000,0011,0001,0000,0000,0010
ITM10557,0001,0010,0001,0001,0001,0010,0001,0010,0010,0001
ITM10558,0100,0000,0011,0010,0010,0001,0011,0010,0011,0011
ITM10559,0000,0000,0010,0000,0001,0010,0001,0001,0011,0000
ITM10560,0100,0010,0100,0001,0010,0000,0010,0010,0000,0000
ITM10561,0100,0001,0001,0011,0000,0011,0011,0010,0001,0010
ITM10562,0001,0001,0010,0010,0001,0010,0001,0001,0000,0010
ITM10563,0000,0001,0000,0010,0011,0011,0011,0010,0000,0001
ITM10564,0000,0010,0010,0000,0000,0001,0000,0010,0010,0010
ITM10565,0000,0010,0010,0000,0001,0010,0011,0010,0001,0010
ITM10566,0010,0010,0011,0010,0010,0010,0001,0001,0010,0000
ITM10567,0001,0010,0001,0010,0000,0010,0011,0011,0001,0000
ITM10568,0000,0001,0001,0011,0000,0000,0001,0001,0000,0000
ITM10569,0010,0001,0011,0010,0010,0001,0001,0000,0010,0000
ITM10570,0011,0011,0010,0010,0001,0010,0001,0001,0010,0001
ITM10571,0011,0010,0010,0011,0001,0001,0001,0001,0000,0000
ITM10572,0010,0011,0100,0000,0001,0010,0001,0001,0011,0000
ITM10573,0010,0010,0010,0001,0000,0001,0011,0010,0001,0001
ITM10574,0001,0011,0011,0001,0001,0010,0001,0011,0010,0000
ITM10575,0001,0001,0011,0000,0000,0001,0010,0010,0000,0001
ITM10576,0011,0001,0100,0010,0010,0000,0000,0001,0001,0000
ITM10577,0000,0011,0011,0010,0010,0000,0011,0001,0011,0010
ITM10578,0011,0000,0000,0010,0000,0010,0010,0011,0011,0011
ITM10579,0000,0010,0010,0001,0001,0001,0011,0010,0001,0010
ITM10580,0000,0011,0100,0001,0001,0001,0001,0011,0011,0010
ITM10581,0001,0011,0001,0000,0000,0010,0001,0001,0001,0000
ITM10582,0100,0000,0011,0010,0000,0001,0001,0010,0011,0010
ITM10583,0100,0001,0100,0001,0010,0011,0010,0010,0010,0000
ITM10584,0010,0011,0011,0011,0000,0011,0010,0000,0001,0001
ITM10585,0001,0001,0010,0001,0001,0000,0010,0000,0011,0001
ITM10586,0000,0010,0000,0001,0001,0011,0000,0010,0001,0010
ITM10587,0100,0000,0010,0010,0011,0010,0010,0001,0001,0000
ITM10588,0000,0001,0001,0011,0001,0001,0011,0000,0001,0010
ITM10589,0100,0011,0100,0001,0001,0010,0000,0000,0011,0010
ITM10590,0100,0000,0011,0010,0000,0010,0000,0001,0011,0001
ITM10591,0100,0000,0011,0011,0001,0011,0010,0000,0001,0001
ITM10592,0001,0000,0010,0011,0010,0010,0001,0000,0001,0000
ITM10593,0011,0000,0001,0010,0010,0000,0010,0000,0001,0000
ITM10594,0000,0000,0001,0010,0001,0010,0010,0010,0001,0001
ITM10595,0001,0010,0001,0001,0010,0000,0011,0000,0000,0001
ITM10596,0001,0010,0010,0011,0000,0010,0011,0001,0001,0001
ITM10597,0001,0000,0010,0001,0000,0010,0010,0001,0000,0010
ITM10598,0001,0011,0010,0011,0001,0001,0001,0010,0000,0001
ITM10599,0001,0011,0010,0000,0010,0000,0001,0000,0010,0010
ITM10600,0010,0010,0100,0001,0000,0010,0011,0001,0000,0011
ITM10601,0000,0001,0001,0010,0010,0001,0010,0000,0011,0001
ITM10602,0001,0000,0011,0001,0001,0001,0010,0010,0000,0001
ITM10603,0000,0011,0001,0001,0010,0010,0001,0010,0010,0000
ITM10604,0010,0010,0010,0010,0001,0011,0000,0000,0010,0000
ITM10605,0010,0010,0001,0010,0001,0010,0001,0010,0001,0000
ITM10606,0000,0001,0011,0010,0000,0001,0001,0000,0011,0011
ITM10607,0100,0001,0001,0001,0010,0010,0010,0001,0001,0011
ITM10608,0011,0011,0000,0010,0010,0000,0010,0001,0001,0000
ITM10609,0100,0001,0100,0001,0000,0010,0000,0001,0011,0000
ITM10610,0100,0001,0001,0000,0000,0010,0010,0010,0011,0010
ITM10611,0100,0000,0010,0010,0010,0011,0011,0001,0010,0011
ITM10612,0001,0010,0010,0011,0010,0011,0010,0010,0001,0001
ITM10613,0010,0010,0010,0001,0001,0001,0010,0001,0001,0001
ITM10614,0100,0001,0011,0010,0000,0011,0001,0000,0010,0010
ITM10615,0010,0010,0011,0001,0001,0011,0011,0010,0001,0010
ITM10616,0000,0010,0001,0010,0001,0010,0001,0010,0010,0000
ITM10617,0011,0011,0000,0000,0001,0001,0011,0001,0010,0001
ITM10618,0000,0010,0011,0011,0010,0010,0010,0001,0010,0011
ITM10619,0000,0001,0010,0011,0001,0001,0010,0010,0010,0000
ITM10620,0001,0011,0100,0010,0010,0010,0011,0010,0011,0001
ITM10621,0011,0010,0010,0010,0001,0000,0010,0000,0011,0000
ITM10622,0000,0010,0011,0010,0001,0010,0000,0001,0001,0000
ITM10623,0000,0011,0100,0010,0001,0011,0001,0010,0000,0000
ITM10624,0011,0011,0011,0001,0000,0001,0000,0000,0011,0001
ITM10625,0011,0010,0010,0000,0011,0010,0001,0001,0000,0000
ITM10626,0000,0000,0011,0010,0001,0001,0000,0001,0001,0011
ITM10627,0011,0000,0010,0011,0001,0010,0010,0010,0010,0001
ITM10628,0000,0010,0011,0000,0011,0010,0000,0010,0011,0001
ITM10629,0000,0010,0001,0000,0000,0000,0001,0000,0010,0010
ITM10630,0001,0011,0011,0001,0001,0010,0011,0000,0001,0001
ITM10631,0100,0011,0001,0011,0010,0010,0010,0010,0011,0011
ITM10632,0000,0010,0000,0001,0000,0001,0011,0010,0011,0010
ITM10633,0010,0010,0011,0001,0000,0010,0001,0000,0010,0001
ITM10634,0100,0010,0001,0010,0010,0010,0010,0001,0001,0001
ITM10635,0100,0010,0011,0010,0001,0001,0001,0010,0001,0001
ITM10636,0100,0000,0100,0000,0010,0011,0010,0000,0001,0001
ITM10637,0001,0011,0100,0000,0001,0010,0010,0001,0011,0000
ITM10638,0000,0001,0011,0010,0000,0001,0000,0010,0011,0011
ITM10639,0001,0010,0010,0001,0010,0000,0001,0010,0011,0001
ITM10640,0000,0010,0010,0011,0001,0001,0010,0010,0010,0001
ITM10641,0001,0010,0010,0010,0010,0010,0010,0001,0011,0000
ITM10642,0001,0001,0001,0000,0001,0010,0010,0011,0011,0011
ITM10643,0010,0011,0010,0001,0010,0010,0001,0000,0011,0001
ITM10644,0001,0011,0011,0001,0010,0010,0001,0001,0011,0000
ITM10645,0011,0010,0001,0000,0010,0001,0000,0001,0011,0010
ITM10646,0010,0010,0001,0011,0001,0001,0011,0000,0001,0001
ITM10647,0001,0011,0011,0011,0000,0011,0011,0001,0011,0001
ITM10648,0100,0001,0001,0001,0000,0011,0000,0000,0001,0000
ITM10649,0011,0010,0001,0001,0001,0001,0001,0001,0010,0000
ITM10650,0011,0001,0000,0000,0011,0010,0010,0001,0011,0010
ITM10651,0011,0001,0011,0001,0010,0001,0001,0010,0001,0000
ITM10652,0010,0011,0011,0010,0000,0000,0011,0011,0000,0010
ITM10653,0001,0010,0011,0001,0010,0010,0010,0000,0010,0000
ITM10654,0001,0000,0001,0011,0001,0001,0001,0011,0011,0011
ITM10655,0100,0011,0011,0000,0001,0000,0000,0011,0011,0000
ITM10656,0100,0011,0011,0010,0001,0010,0010,0000,0011,0000
ITM10657,0011,0000,0010,0011,0001,0011,0001,0010,0011,0001
ITM10658,0100,0010,0010,0001,0001,0011,0010,0001,0011,0000
ITM10659,0010,0001,0011,0000,0001,0010,0001,0010,0000,0000
ITM10660,0001,0001,0010,0001,0011,0001,0000,0011,0001,0001
ITM10661,0011,0001,0011,0001,0001,0000,0010,0010,0001,0010
ITM10662,0100,0010,0001,0011,0010,0010,0001,0001,0001,0000
ITM10663,0010,0011,0010,0011,0010,0011,0001,0001,0011,0010
ITM10664,0010,0011,0010,0011,0001,0011,0000,0001,0010,0011
ITM10665,0100,0011,0010,0011,0011,0010,0010,0001,0011,0010
ITM10666,0001,0011,0010,0001,0010,0000,0010,0000,0010,0000
ITM10667,0100,0011,0100,0011,0000,0001,0001,0001,0010,0000
ITM10668,0011,0000,0100,0011,0000,0001,0010,0010,0001,0000
ITM10669,0100,0001,0011,0001,0010,0011,0001,0010,0011,0000
ITM10670,0010,0001,0011,0001,0001,0000,0001,0011,0010,0000
ITM10671,0100,0010,0000,0010,0001,0001,0010,0001,0001,0001
ITM10672,0001,0000,0011,0001,0011,0000,0010,0010,0011,0010
ITM10673,0000,0011,0010,0000,0010,0010,0001,0010,0001,0000
ITM10674,0100,0011,0001,0011,0001,0010,0000,0000,0001,0010
ITM10675,0001,0011,0001,0011,0000,0010,0000,0001,0010,0000
ITM10676,0001,0000,0000,0000,0001,0010,0011,0001,0001,0010
ITM10677,0010,0010,0000,0001,0000,0010,0000,0011,0011,0000
ITM10678,0001,0000,0001,0011,0000,0000,0000,0011,0010,0010
ITM10679,0001,0010,0000,0010,0010,0001,0001,0010,0011,0010
ITM10680,0001,0001,0011,0001,0001,0011,0001,0001,0001,0000
ITM10681,0001,0010,0001,0010,0010,0001,0010,0000,0011,0010
ITM10682,0011,0001,0010,0011,0010,0000,0001,0010,0010,0000
ITM10683,0011,0010,0100,0011,0001,0001,0010,0000,0000,0000
ITM10684,0010,0001,0001,0001,0001,0001,0000,0001,0001,0000
ITM10685,0100,0001,0100,0000,0001,0001,0001,0000,0001,0000
ITM10686,0001,0011,0011,0011,0011,0010,0001,0011,0011,0001
ITM10687,0100,0010,0010,0000,0001,0011,0001,0000,0001,0010
ITM10688,0100,0011,0001,0010,0010,0010,0001,0000,0010,0001
ITM10689,0010,0001,0000,0000,0010,0000,0010,0010,0010,0001
ITM10690,0001,0011,0010,0001,0001,0010,0010,0000,0011,0000
ITM10691,0001,0000,0001,0001,0010,0010,0001,0011,0011,0000
ITM10692,0000,0011,0001,0000,0000,0011,0000,0001,0010,0000
ITM10693,0100,0010,0000,0011,0010,0001,0001,0010,0001,0000
ITM10694,0100,0011,0011,0000,0010,0001,0010,0010,0010,0000
ITM10695,0011,0000,0001,0011,0010,0010,0011,0001,0001,0001
ITM10696,0000,0011,0011,0011,0010,0010,0011,0010,0011,0011
ITM10697,0011,0001,0001,0001,0011,0001,0010,0001,0011,0010
ITM10698,0011,0001,0100,0010,0000,0000,0001,0001,0001,0010
ITM10699,0011,0001,0001,0001,0000,0010,0010,0000,0010,0010
ITM10700,0010,0010,0011,0010,0001,0000,0001,0000,0000,0011
ITM10701,0010,0011,0010,0010,0010,0000,0010,0010,0011,0001
ITM10702,0011,0001,0011,0001,0010,0001,0001,0000,0011,0010
ITM10703,0000,0011,0000,0001,0001,0001,0001,0001,0001,0000
ITM10704,0100,0000,0010,0010,0010,0001,0000,0001,0011,0001
ITM10705,0000,0000,0001,0011,0000,0001,0001,0010,0011,0000
ITM10706,0001,0010,0010,0000,0001,0000,0010,0000,0001,0000
ITM10707,0010,0011,0001,0010,0001,0000,0010,0010,0001,0010
ITM10708,0100,0000,0010,0001,0011,0000,0010,0000,0001,0000
ITM10709,0100,0010,0001,0011,0001,0001,0011,0010,0001,0000
ITM10710,0001,0010,0001,0000,0001,0000,0000,0010,0001,0001
ITM10711,0001,0001,0011,0010,0000,0001,0010,0000,0010,0001
ITM10712,0011,0000,0100,0000,0001,0001,0010,0010,0000,0000
ITM10713,0010,0011,0010,0010,0010,0001,0010,0010,0000,0001
ITM10714,0010,0000,0011,0011,0001,0001,0001,0010,0010,0000
ITM10715,0000,0000,0010,0010,0001,0010,0000,0001,0001,0011
ITM10716,0011,0011,0010,0010,0010,0001,0001,0000,0000,0010
ITM10717,0011,0011,0000,0010,0001,0010,0011,0010,0001,0000
ITM10718,0011,0001,0001,0011,0000,0001,0011,0010,0001,0010
ITM10719,0011,0010,0100,0010,0001,0011,0001,0000,0010,0001
ITM10720,0010,0011,0010,0011,0000,0001,0011,0011,0000,0001
ITM10721,0010,0011,0011,0010,0001,0010,0000,0011,0011,0000
ITM10722,0011,0000,0010,0010,0001,0001,0001,0001,0001,0000
ITM10723,0000,0011,0010,0001,0001,0011,0010,0000,0010,0011
ITM10724,0100,0011,0010,0010,0010,0001,0001,0001,0011,0010
ITM10725,0100,0000,0011,0000,0010,0010,0001,0010,0000,0011
ITM10726,0000,0000,0001,0011,0001,0010,0011,0000,0010,0001
ITM10727,0011,0000,0010,0010,0000,0010,0010,0001,0010,0010
ITM10728,0010,0001,0010,0011,0000,0010,0011,0010,0000,0000
ITM10729,0100,0010,0100,0000,0010,0011,0000,0000,0010,0000
ITM10730,0001,0011,0010,0001,0010,0010,0001,0001,0001,0011
ITM10731,0001,0000,0011,0011,0011,0001,0001,0000,0010,0001
ITM10732,0000,0000,0001,0001,0010,0001,0011,0001,0001,0000
ITM10733,0011,0010,0000,0001,0010,0001,0001,0001,0011,0000
ITM10734,0100,0001,0100,0011,0000,0000,0001,0000,0011,0010
ITM10735,0011,0011,0011,0010,0010,0000,0000,0010,0011,0000
ITM10736,0100,0001,0001,0001,0001,0010,0010,0001,0001,0001
ITM10737,0000,0001,0010,0011,0001,0010,0001,0010,0001,0010
ITM10738,0000,0001,0001,0000,0001,0000,0000,0010,0011,0001
ITM10739,0001,0000,0011,0011,0001,0010,0001,0000,0010,0001
ITM10740,0011,0010,0000,0000,0000,0001,0001,0000,0001,0000
ITM10741,0001,0010,0011,0010,0010,0011,0001,0000,0001,0000
ITM10742,0011,0010,0010,0000,0011,0000,0000,0001,0001,0011
ITM10743,0001,0001,0001,0010,0000,0010,0011,0010,0010,0000
ITM10744,0010,0011,0100,0000,0010,0011,0000,0010,0001,0011
ITM10745,0010,0001,0100,0011,0000,0001,0000,0010,0001,0010
ITM10746,0010,0010,0001,0001,0000,0010,0001,0010,0001,0000
ITM10747,0010,0000,0100,0000,0001,0010,0011,0000,0011,0000
ITM10748,0100,0001,0011,0010,0001,0000,0000,0001,0010,0010
ITM10749,0010,0000,0011,0001,0001,0011,0010,0000,0001,0010
ITM10750,0000,0010,0100,0001,0010,0010,0011,0000,0000,0011
ITM10751,0000,0001,0010,0000,0010,0000,0001,0001,0011,0010
ITM10752,0100,0000,0011,0001,0000,0001,0001,0001,0001,0010
ITM10753,0010,0001,0100,0000,0010,0010,0010,0001,0000,0000
ITM10754,0010,0010,0010,0000,0001,0010,0010,0000,0010,0001
ITM10755,0010,0011,0010,0001,0001,0000,0010,0001,0001,0000
ITM10756,0001,0010,0001,0010,0010,0010,0011,0000,0001,0011
ITM10757,0011,0011,0100,0010,0010,0001,0001,0001,0011,0010
ITM10758,0001,0011,0011,0000,0001,0010,0010,0001,0001,0010
ITM10759,0011,0010,0010,0011,0000,0010,0000,0000,0001,0010
ITM10760,0010,0000,0010,0011,0011,0001,0010,0001,0001,0010
